n,Search,Insert,Delete,Min,Max,Predecessor,Successor
1000,0.000007,0.000001,0.000004,0.000004,0.000004,0.000006,0.000004
5000,0.000011,0.000000,0.000013,0.000023,0.000021,0.000021,0.000023
10000,0.000024,0.000001,0.000024,0.000045,0.000043,0.000043,0.000044
20000,0.000044,0.000000,0.000048,0.000092,0.000085,0.000087,0.000090
50000,0.000109,0.000000,0.000118,0.000227,0.000211,0.000216,0.000224
100000,0.000157,0.000001,0.000174,0.000365,0.000281,0.000392,0.000440
